Scheme Name,Scheme URL,Offered By
Annexure II - Fund Release and Beneficiaries for Central Sector Scheme for Scholarship for F.Y.2023-14 to 2025-26,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NFS/AnnexureII-FundReleasenBeneficiaries4CSSScholarship4FY2023-14to2025-26.pdf,tribal.nic.in
No. of States/UTs received grant15,https://dashboard.tribal.gov.in/,tribal.nic.in
https://scholarships.gov.in,https://scholarships.gov.in,tribal.nic.in
"Amendment to para 4.1 [Part-B (Scholarship)] of the scheme ""National Fellowship and Scholarship for Higher Education for ST Students"" from 2023-24(PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/NFS/AmendmentGuidelinesNFS4highereducaton4STstudents_7July2023.pdf,tribal.nic.in
"Revised List of 265 Institutes Eligible for Scholarship under National Fellowship and Scholarship for Higher Education of ST Students
(Top Class Scholarship Scheme) for 2023-24 onward (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/Revised265-InstituteListTopClassScholarship2023-24onwards.pdf,tribal.nic.in
Guidelines of scheme “National Fellowship and Scholarship for Higher Education of ST students. (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/GuidelinesFellowshipandScholarship2022.pdf,tribal.nic.in
"Revised list of Institutes under the Scheme ""National Fellowship and  Scholarship for Higher Education  of ST Students"" from the existing  246 Institutes to 252 Institutes, from the financial year 2022-23(PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/RevisedList252lnslitutesEligibleforScholarshipforTopClassfromFY2022-23.pdf,tribal.nic.in
2024-25 National Scholarship result  (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/topclass/TopClassSelectedStudentsListFY2024-25321222May2025.pdf,tribal.nic.in
2024-25 National Scholarship result  (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/topclass/RevisedListTopClassSelectedStudentsFY2024-253211.pdf,tribal.nic.in
2023-24 National Scholarship result  (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/topclass/List2893SelectedStudentsNSS202324.pdf,tribal.nic.in
2022-23 National Scholarship result  (PDF),https://tribal.nic.in/Scholarship.aspx/writereaddata/News/202305230216135801919MeritList4PublishingonWebsitefor2022-23.pdf,tribal.nic.in
2021-22 National Scholarship result  (PDF),https://tribal.nic.in/Scholarship.aspx/writereaddata/News/202210080750551326040NFSS202122Provisinal750forFellowshipSelected1788ScholarshipCandidateslist.pdf,tribal.nic.in
2020-21 National Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/Merit list-NFSS-2020-21.pdf,tribal.nic.in
2019-20 National Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/Letter and Provisionally List Top Class 2019-20.pdf,tribal.nic.in
2018-19 National Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/Final Merit List of 1000 students for 2018-19 Top Class Scheme_7.3.19.pdf,tribal.nic.in
2017-18 National Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/List of Candidates selected for National Scholarship for the year 2017.pdf,tribal.nic.in
Guidelines of scheme “National Fellowship and Scholarship for Higher Education of ST students. (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/NFS/GuidelinesFellowshipandScholarship2022.pdf,tribal.nic.in
"Ministry invites online application for National Fellowship under scheme ""National Fellowship & Scholarship for Higher Education of ST Students"" for the year 2024-25",https://tribal.gov.in/writereaddata/News/202408060927346401358advnfst202425.pdf,tribal.nic.in
Ministry invites online applications for National Overseas Scholarship (NOS) Scheme from ST candidates for the year 2022-23,https://overseas.tribal.gov.in,tribal.nic.in
Online application invited for National Fellowship  for the ST Students for the year 2021-22 -Advertisement,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NS/NFST-Adv4invitingApp21-22.pdf,tribal.nic.in
Extension of deadline for application Submission - National Fellowship for Higher Education of ST Students (NFST) 2025-26,https://tribal.gov.in/writereaddata/News/202509301100027960713ExtenLastDate4OnlineSubmissionApplications15102025.pdf,tribal.nic.in
Ministry invites online applications for National Fellowship under the scheme “National Fellowship & Scholarship for Higher Education of ST Students” for the year 2025-26,https://tribal.nic.in/Scholarship.aspx/downloads/circulars/Inviteapplications4NFS202526.pdf,tribal.nic.in
Revised rate of fellowship w.e.f 1.1.2023,https://tribal.nic.in/Scholarship.aspx/downloads/circulars/RevisionOfFellowshipAmountNFS4HESTStudentsScheme01012023.pdf,tribal.nic.in
"List of 750 provisionally selected candidates for the year 2024-25 under the scheme of ""National Fellowship and Scholarship for Higher Education of ST Students""

  (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NFS/Listof750ProvisionallySelectedCandidates4NFST-2425.pdf,tribal.nic.in
"2nd merit list for the year 2021-22 under the scheme of ""National Fellowship and Scholarship for Higher Education of ST Students""
  (PDF)",https://tribal.gov.in/writereaddata/News/2023062412302469279012ndmeritlist61candidates-2021-22.pdf,tribal.nic.in
"List of 750 provisionally selected candidates for the year 2022-23 under the scheme of ""National Fellowship and Scholarship for Higher Education of ST Students""  (PDF)",https://tribal.gov.in/writereaddata/News/202306241240047515746listof750provisionallyselectedcandidateNFST-2022-23.pdf,tribal.nic.in
2019-20 National Fellowship & Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/Letter and Provisionally List NFST-2019-20.pdf,tribal.nic.in
National Fellowship-FAQs (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/faqs/FAQ_NFST_21-22.pdf,tribal.nic.in
Amendment in eligibility criteria and courses covered under the NOS Scheme for ST Students from 2026-27(PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/NOS/Amendment_NOS-2627.pdf,tribal.nic.in
Revised NOS Guidelines (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/NOS/RevisedGuidelinesNOS07102022.pdf,tribal.nic.in
List of provisionally selected candidates for the selection Year 2025-26 under National Overseas Scholarship Scheme,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NOS/Listof22CandidatesProvisionallySelectedfor202526NOSScheme.pdf,tribal.nic.in
Ministry invites online applications for the National Overseas Scholarship Scheme (NOS) from ST Candidates for the selection year 2025-26,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NOS/202505150247488056377Advertisement.pdf,tribal.nic.in
"List of provisionally selected PVTG candidates for the award of scholarship under the scheme ""National Overseas Scholarship for ST Students"" for selection year 2023-24.",https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NOS/NOSPVTGMeritListselectionyear202324.pdf,tribal.nic.in
List of 17-provisionally selected candidates for the year 2023-24 under National overseas Scholarship Scheme,https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NOS/NOSMeritList-17-Candidates-Selectionyear2023-24.pdf,tribal.nic.in
"Amended list of provisionally selected candidates for the award of scholarship under the scheme ""National Overseas Scholarship for ST Students"" for selection year 2022-23",https://tribal.gov.in/writereaddata/News/202305121028551627546AmendedlistofprovisionallyselectedcandidateunderNOSselectionyear2022-23.pdf,tribal.nic.in
"List of provisionally selected PVTG candidates for the award of scholarship under the scheme ""National Overseas Scholarship for ST Students""  for selection year 2022-23 (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/scholarship/NOS/ListofProvisinallySelectedPVTGunderNOS2022-23.pdf,tribal.nic.in
National Overseas Scholarship FAQs - 2025-26 (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/faqs/FAQs-NOS-2025-26.pdf,tribal.nic.in
EDU Post Matric Scholarship PMS for  ST students (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/post-matric/EDUPostMatricScholarshipPMSforSTstudents230513.pdf,tribal.nic.in
"UIDAI Guidelines on  Aadhaar Act, section 7, 25th Nov 2019",https://tribal.nic.in/Scholarship.aspx/downloads/circulars/UIDAI_Guidelines_on_use_of_Aadhaar__25Nov_19.pdf,tribal.nic.in
Guidelines Premateic wef 1.7.2012 (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/pre-matric/EDUGuidelines.pdf,tribal.nic.in
2018-19 National fellowship & Scholarship result (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/results/2018-19 National fellowship & Scholarship result.pdf,tribal.nic.in
Revised List of 246 lnstitutues Eligible for Scholarship under National Fellowship and Scholarship for Higher Education of ST Students (PDF),https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/246RevisedInstitutesListj18.pdf,tribal.nic.in
"Amendment to para 3.1 of the scheme ""National Fellowship and Scholarship for Higher Education of ST students"" - coverage of universities/ institutions :12 Nov 2018 (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/Amendmenttopara12112018.pdf,tribal.nic.in
"Amendment to para 3.1 of the scheme ""National Fellowship and Scholarship for Higher Education of ST students"" - coverage of universities/ institutions: 27 Aug 2018 (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/Top-Class/Amendmentpara31dated27Aug2018.pdf,tribal.nic.in
"Amendment to para 4.1 [Part-B (Scholarship)] of the scheme ""National Fellowship and Scholarship for Higher Education for ST Students"" from 2023-24 (PDF)",https://tribal.nic.in/Scholarship.aspx/downloads/guidelines/NFS/AmendmentGuidelinesNationalfellowsipscholarhsip4highereducaton4STstudents_7July2023.pdf,tribal.nic.in
